site,# death,lat,lon
Adur,34,50.845221249999994,-0.2939300331646212
Allerdale,59,54.70888095,-3.252788011003595
Amber Valley,76,53.029038400000005,-1.4625031096700565
Arun,46,50.8309378,-0.5666854639891136
Ashfield,118,56.2113729,-3.9614269
Ashford,78,51.148555,0.8722566
Aylesbury Vale,111,51.899954750000006,-0.8782710004180965
Babergh,47,52.06297535,0.9122241568513769
Barking and Dagenham,156,51.5541171,0.15050434261994267
Barnet,432,51.65309,-0.2002261
Barnsley,177,53.5527719,-1.4827755
Barrow-in-Furness,72,54.1113351,-3.2289494
Basildon,169,51.5754602,0.4757363
Basingstoke and Deane,97,51.2587797,-1.221107318149007
Bassetlaw,41,53.34945205,-0.9616604011939824
Somerset,82,51.161750850000004,-3.0753867062227487
Bedford,109,52.1363806,-0.4675041
Bexley,191,51.4416793,0.150488
Birmingham,1047,52.4796992,-1.9026911
Blaby,50,52.5731976,-1.1646389
Blackburn with Darwen,75,53.699176949999995,-2.4709000953138327
Blackpool,94,53.8182212,-3.0564845
Blaenau Gwent,60,51.75338175,-3.184855509462492
Bolsover,42,53.228666,-1.2912756
Bolton,266,53.5782863,-2.4300367
Boston,28,52.9770408,-0.0239836
Bournemouth,165,50.7194784,-1.8767712
Bracknell Forest,58,51.4002688,-0.7417888011413043
Bradford,378,53.7944229,-1.7519186
Braintree,92,51.8780637,0.5537161
Breckland,70,52.5903063,0.7590357662336945
Brent,457,51.4416354,0.2345194
Brentwood,71,51.6201654,0.3018662
Bridgend,79,51.5049843,-3.5756674
Brighton and Hove,128,50.845221249999994,-0.14975850541139246
"Bristol, City of",216,51.4538022,-2.5972985
Broadland,53,52.6928977,1.2564875194162244
Bromley,303,51.4028046,0.0148142
Bromsgrove,108,52.3353816,-2.0597449
Broxbourne,71,51.7465723,-0.0190782
Broxtowe,84,52.9799943,-1.2145858
Burnley,47,53.7907262,-2.2439196
Bury,173,52.2460367,0.7125173
Caerphilly,123,51.6723809,-3.178393772876317
Calderdale,101,53.720474800000005,-1.9622886329676708
Cambridge,68,52.2034823,0.1235817
Camden,147,51.5423045,-0.1395604
Cannock Chase,61,52.7069197,-1.9784347546729857
Canterbury,87,51.2800275,1.0802533
Cardiff,720,51.4816546,-3.1791934
Carlisle,109,54.8948478,-2.9362311
Carmarthenshire,62,51.893669849999995,-4.217282721429928
Castle Point,64,51.5444908,0.5839688775147929
Central Bedfordshire,193,51.99803275,-0.47915142854055964
Ceredigion,6,52.2945938,-3.9524725050055722
Charnwood,87,52.7392639,-1.1370832780406597
Chelmsford,114,51.7345436,0.4724544
Cheltenham,121,51.8995685,-2.0711559
Cherwell,105,51.974716900000004,-1.226266289998037
Cheshire East,376,53.1673422,-2.2928802778613573
Cheshire West and Chester,280,53.16379785,-2.7285361135416943
Chesterfield,62,53.2352134,-1.4264097
Chichester,66,50.8364862,-0.7791721
Chiltern,84,51.67893035,-0.6295205849333023
Chorley,83,53.6531915,-2.6294313
City of London,4,51.5156177,-0.0919983
Colchester,90,51.8896903,0.8994651
Conwy,47,53.14642505,-3.7591346422172895
Copeland,48,54.3876165,-3.331125339681134
Corby,37,52.48763,-0.701543
Cornwall,182,50.416667,-4.75
Cotswold,51,51.84516805,-1.891330800141246
County Durham,516,54.68483225,-1.774017169596316
Coventry,242,52.4081812,-1.510477
Craven,55,54.05375295,-2.1615123808472636
Crawley,64,51.1103444,-0.1801094
Croydon,441,51.3713049,-0.101957
Morgannwg,367,51.583333,-3.75
Dacorum,106,51.768954050000005,-0.5515510187562057
Darlington,68,54.5242081,-1.5555812
Dartford,91,51.4443059,0.21807
Daventry,50,52.2578681,-1.1626569
Denbighshire,55,53.1097895,-3.367126163895732
Derby,245,52.9212617,-1.4761491
Derbyshire Dales,54,53.1302876,-1.6561732789685428
Doncaster,160,53.5227681,-1.1335312
Dorset,149,50.79683685,-2.34473226124306
Dover,68,51.1251275,1.3134228
Dudley,253,52.5110832,-2.0816813
Ealing,378,51.5126553,-0.3051952
East Cambridgeshire,45,52.33498865,0.26289392438863995
East Devon,39,50.7568771,-3.221564289113528
East Hampshire,73,51.04012765,-0.9656367913773878
East Hertfordshire,94,51.86567885,0.01248501265367305
East Lindsey,40,53.2680103,0.012775773043408906
East Northamptonshire,67,52.448520650000006,-0.5084214504274196
East Riding of Yorkshire,209,53.873596500000005,-0.5347787525091569
East Staffordshire,133,52.887915899999996,-1.9030445729336427
East Suffolk,170,52.241001350000005,1.4582089310327726
Eastbourne,55,50.7685761,0.2957854
Eastleigh,84,50.9202217,-1.2992763684882789
Eden,36,54.605648099999996,-2.671522203148835
Elmbridge,85,52.308409,-2.1474369
Enfield,361,51.6520851,-0.0810175
Epping Forest,166,51.6651914,0.054777964493725836
Epsom and Ewell,70,51.3363098,-0.26738169267465284
Erewash,70,52.93800485,-1.3513172392396116
Exeter,37,50.725562,-3.5269108
Fareham,84,50.8526637,-1.1783134
Fenland,52,52.5628706,0.010114741369868493
Flintshire,87,53.2164468,-3.1401395293792307
Folkestone,67,51.0791335,1.1794073
Forest of Dean,41,51.809001300000006,-2.55598607633125
Fylde,61,53.79336215,-2.89426008005
Gateshead,205,54.9625789,-1.6019294
Gedling,95,52.9779836,-1.0789314
Gloucester,132,51.8653705,-2.2458192
Gosport,52,50.7952074,-1.1210853
Gravesham,72,51.39723695,0.3961725871463415
Great Yarmouth,33,52.6072426,1.7310768
Greenwich,206,51.4820845,-0.0045417
Guildford,71,51.2356068,-0.5732063
Gwynedd,46,52.90787985,-3.8334236906153603
Hackney,208,51.5432402,-0.0493621
Halton,90,53.35385255,-2.7427828785393507
Hambleton,58,54.25045835,-1.4368783044428555
Hammersmith and Fulham,160,51.4920377,-0.2236401
Harborough,49,52.538568850000004,-0.9200444828784284
Haringey,248,51.587929849999995,-0.10541010599099046
Harlow,67,51.7676194,0.0974893
Harrogate,122,53.9921491,-1.5391039
Harrow,371,51.5967688,-0.33727515543507014
Hart,40,51.2761671,-0.8927989805623809
Hartlepool,86,54.6857276,-1.2093696
Hastings,7,50.8553888,0.5824703
Havant,94,50.8334197,-0.9826589433165432
Havering,260,51.5443687,-0.1443031798919795
Herefordshire,84,52.083333,-2.75
Hertsmere,166,51.68082975,-0.2681113103109687
High Peak,81,53.3675462,-1.8528746491564894
Hillingdon,291,51.542519299999995,-0.44833493117949663
Hinckley and Bosworth,73,52.608409,-1.4171909963481428
Horsham,84,51.0630273,-0.3295028
Hounslow,209,51.4686132,-0.3613471
Huntingdonshire,69,52.37108795,-0.22352977889662973
Hyndburn,45,53.7607317,-2.39005491388217
Hywel,104,52.9526411,-4.2115783
Ipswich,108,52.0579495,1.1526345
Isle of Anglesey,16,53.27816025,-4.347871127822403
Isle of Wight,56,50.6710482,-1.3327111133199459
Isles of Scilly,0,49.92034085,-6.292879121335639
Islington,139,51.5384287,-0.0999051
Kensington and Chelsea,118,51.4989948,-0.1991229
Kettering,55,52.3994233,-0.728004
King's Lynn and West Norfolk,118,52.71316265,0.4348749234835659
Kingston upon Thames,116,51.4096275,-0.3062621
Kirklees,252,53.64226345,-1.7809432689150708
Knowsley,118,53.4552358,-2.8546852
Lambeth,257,51.5013012,-0.117287
Lancaster,61,54.0484068,-2.7990345
Leeds,574,53.7974185,-1.5437941
Leicester,216,52.6361398,-1.1330789
Lewes,89,50.8746139,0.005115324110936268
Lewisham,268,51.4624325,-0.0101331
Lichfield,96,52.6843696,-1.8275286
Lincoln,22,53.2336301,-0.5392172
Liverpool,509,53.407154,-2.991665
Luton,169,51.8784385,-0.4152837
Maidstone,88,51.2748258,0.5231646
Maldon,29,51.731198,0.6791849
Malvern Hills,42,52.16753425,-2.3311425381511537
Manchester,325,53.4794892,-2.2451148
Mansfield,57,53.1447678,-1.1973365
Medway,148,51.4157386,0.5687308512408333
Melton,20,52.8117106,-0.8592867292244459
Mendip,18,51.1943905,-2.5419221103264027
Merthyr Tydfil,57,51.7490624,-3.3786183
Merton,183,51.410802849999996,-0.18809850595572736
Mid Devon,15,50.86839225,-3.5996999898540123
Mid Suffolk,50,52.23476185,1.0451342631685334
Mid Sussex,140,51.0053398,-0.1273113444043321
Middlesbrough,176,54.5760419,-1.2344047
Milton Keynes,182,52.0429797,-0.7589607
Mole Valley,85,51.2201281,-0.3347289637321379
Monmouthshire,56,51.7501058,-2.8333331
Neath Port Talbot,89,51.66895565,-3.72181789580636
New Forest,108,50.8556349,-1.596159553277456
Newark and Sherwood,60,53.10895395,-0.9443017980263069
Newcastle upon Tyne,183,54.9738474,-1.6131572
Newcastle-under-Lyme,98,53.0117627,-2.2273919
Newham,291,51.52999955,0.02931796029382208
Newport,145,51.5882332,-2.9974967
North Devon,23,51.061456,-3.923923297566936
North East Derbyshire,108,53.2226728,-1.5239285999071135
North East Lincolnshire,34,53.53680335,-0.09368101348534888
North Hertfordshire,75,51.956864949999996,-0.22305090784172493
North Kesteven,38,53.07252915,-0.44735386588179665
North Lincolnshire,71,53.589744100000004,-0.6023230295256561
North Norfolk,39,52.835651999999996,1.12765976862862
North Somerset,94,51.39663045,-2.769128923864108
North Tyneside,128,55.02979945,-1.5082559996141889
North Warwickshire,60,52.56133955,-1.6296011832512347
North West Leicestershire,52,52.770420099999996,-1.3965046691471592
Northampton,189,52.2381355,-0.8963907
Northumberland,210,37.9314992,-76.4836686
Norwich,15,52.628606,1.29227
Nottingham,192,52.9534193,-1.1496461
Nuneaton and Bedworth,101,52.5010313,-1.4677391944516698
Oadby and Wigston,45,52.5870666,-1.0997802143476825
Oldham,216,53.5415797,-2.1147831
Oxford,68,51.7520131,-1.2578499
Pembrokeshire,36,51.8339209,-4.916667
Pendle,58,53.87904015,-2.17177953034584
Peterborough,63,52.5725769,-0.2427336
Plymouth,69,50.3712659,-4.1425658
Portsmouth,97,50.8036831,-1.075614
Powys,81,52.32715115,-3.355087838975272
Powys,81,52.32715115,-3.355087838975272
Preston,86,53.7593363,-2.6992717
Reading,140,51.456659,-0.9696512
Redbridge,287,51.5763203,0.0454097
Redcar and Cleveland,86,54.5679056,-1.0054963165760897
Redditch,45,52.3057655,-1.9417444
Reigate and Banstead,160,51.25164045,-0.18646821513076053
Rhondda Cynon Taf,231,51.66516365,-3.4577557723845347
Ribble Valley,19,53.902644050000006,-2.42285603548628
Richmond upon Thames,138,51.44046095,-0.3055192359117199
Richmondshire,38,54.357404700000004,-1.9849524966858705
Rochdale,172,53.6153659,-2.1557561
Rochford,64,51.5838691,0.7056174
Rossendale,43,53.6848806,-2.261439758907419
Rother,38,50.964163,-0.6202433
Rotherham,230,53.4310417,-1.355187
Rugby,59,52.3726682,-1.2620038
Runnymede,54,51.3948374,-0.5519609464752796
Rushcliffe,63,52.91250105,-1.0110622291190852
Rushmoor,68,51.27523885,-0.7693917288354035
Rutland,11,52.6423036,-0.6632643077026672
Ryedale,25,54.198424200000005,-0.8614246108484555
Salford,286,53.4877463,-2.2891921
Sandwell,306,52.5151278,-2.013562373718973
Scarborough,70,54.2820009,-0.4011868
Sedgemoor,49,51.186833899999996,-2.9684212260961003
Sefton,243,53.5034122,-2.9714708
Selby,36,53.784012,-1.0687806
Sevenoaks,81,51.27452185,0.1961165562194977
Sheffield,450,53.3806626,-1.4702278
Shropshire,163,52.65233935,-2.64356407027027
Slough,99,51.5111014,-0.5940682
Solihull,232,52.4130189,-1.7768935
Somerset West and Taunton,34,51.06267465,-3.346932005812847
South Bucks,45,51.5601709,-0.5851035437631282
South Cambridgeshire,51,52.179654049999996,-0.0034368130503711347
South Derbyshire,88,52.8224616,-1.5026362190000033
South Gloucestershire,140,51.54919165,-2.4809528173453836
South Hams,12,50.3720603,-3.8162498527691593
South Holland,35,52.8127195,-0.0012627972576260693
South Kesteven,44,52.850266500000004,-0.49519247416097134
South Lakeland,135,54.272069099999996,-2.7713616872258533
South Norfolk,42,52.5169106,1.3661677814433835
South Northamptonshire,41,52.11838535,-1.080081479517063
South Oxfordshire,90,51.6366088,-1.080470827482681
South Ribble,65,53.72715265,-2.733006645899704
South Somerset,42,50.9843053,-2.776156179800813
South Staffordshire,77,52.6047717,-2.259164838541728
South Tyneside,119,54.969874250000004,-1.4476805465645368
Southampton,129,50.9025349,-1.404189
Southend-on-Sea,141,51.54063195,0.7161146725194144
Southwark,226,51.5029222,-0.103458
Spelthorne,75,51.4250347,-0.45928607609154937
St Albans,109,51.7492956,-0.3422526
St. Helens,172,53.4535471,-2.7343231
Stafford,92,52.8063157,-2.1163818
Staffordshire Moorlands,50,53.07155675,-1.9742007118455929
Stevenage,50,51.9035099,-0.2013368
Stockport,287,53.407901,-2.160243
Stockton-on-Tees,92,54.564094,-1.3129164
Stoke-on-Trent,135,53.0162014,-2.1812607
Stratford-on-Avon,144,52.161709,-1.6358077362319814
Stroud,84,51.745424,-2.2198605
Sunderland,298,54.9058512,-1.3828727
Surrey Heath,67,51.33588905,-0.6916534194642882
Sutton,155,51.3575114,-0.173640122600872
Swale,89,51.3889653,0.7468492
Swansea,178,51.6195955,-3.9459248
Swansea,267,51.6195955,-3.9459248
Swindon,135,51.5613683,-1.7856853
Tameside,212,53.4786454,-2.0770211633705165
Tamworth,45,52.6345819,-1.6948438
Tandridge,66,51.2393372,-0.0344318
Teignbridge,30,50.6125552,-3.6559105980908284
Telford and Wrekin,78,52.72144515,-2.500862391509079
Tendring,124,51.8753236,1.1128842
Test Valley,89,51.13379045,-1.5182864265840892
Tewkesbury,97,51.9937857,-2.1549574
Thanet,117,51.353304550000004,1.3319865973513279
Three Rivers,77,51.670137600000004,-0.47380132279242626
Thurrock,118,51.5080169,0.3962817395437666
Tonbridge and Malling,48,51.2717306,0.3566598007492124
Torbay,54,50.446247,-3.539499814193785
Torfaen,60,51.701480000000004,-3.052050335411309
Torridge,18,50.86260145,-4.261205563247918
Tower Hamlets,177,51.1288633,1.2986686
Trafford,175,53.41893605,-2.359297161165271
Tunbridge Wells,41,51.1371483,0.2673446
Uttlesford,52,51.929989500000005,0.2708364751351891
Vale of Glamorgan,80,51.4470646,-3.395207949001259
Vale of White Horse,111,51.654201,-1.4857034705882355
Wakefield,250,53.6829541,-1.4967286
Walsall,316,52.5847949,-1.9822687
Waltham Forest,225,51.1981586,1.0165175
Wandsworth,195,51.4570271,-0.1932607
Warrington,185,53.3899497,-2.5943178
Warwick,72,52.27952705,-1.584482701902178
Watford,102,51.6553875,-0.3957425
Waverley,114,55.9519018,-3.1904199
Wealden,80,50.94216925,0.19716248815418339
Wellingborough,48,52.30189,-0.6937309
Welwyn Hatfield,84,51.77310555,-0.20951705297322926
West Berkshire,121,51.44631345,-1.2758819554702914
West Devon,15,50.651997449999996,-4.0743108539440955
West Lancashire,100,53.6109397,-2.856571332507083
West Lindsey,16,53.39772845,-0.5035287500531207
West Oxfordshire,101,51.84036295,-1.512127443949482
West Suffolk,57,52.25813755,0.617482577783891
Westminster,176,51.5013562,-0.1249302
Wigan,287,53.5457188,-2.6264624
Wiltshire,282,51.324162,-1.9032486699002247
Winchester,91,51.0612766,-1.3131692
Windsor and Maidenhead,120,51.4803412,-0.6769505204283354
Wirral,345,53.3409714,-3.0500916
Woking,56,51.3201891,-0.5564726
Wokingham,130,51.4570846,-0.8865370303212372
Wolverhampton,264,52.5847651,-2.127567
Worcester,52,52.1911849,-2.2206585
Worthing,63,50.8116902,-0.3703948
Wrexham,41,53.0465068,-2.9938137
Wychavon,93,52.1803417,-2.0623136726812445
Wycombe,87,51.66356185,-0.818083680966309
Wyre,72,59.11943975,-2.9708936400463584
Wyre Forest,100,52.385059150000004,-2.2347966141505187
York,131,53.9590555,-1.0815361
